program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R3,37.88332784985552,-121.50193985962144,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,2.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R9,37.883498314322175,-121.50032957887439,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.79
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R2,37.88368932955199,-121.50117500171329,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.6
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R10,37.883796123605684,-121.49956213743347,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,2.5
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.39
BASS,rake_handle,VIC_1,VIC_1_061410_R1,37.88399314974376,-121.50042620184558,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.39
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R1,37.91383570551232,-121.52994255663096,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R2,37.913881748897964,-121.52919175726349,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.7
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R3,37.91389017562691,-121.52829439185777,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,EGEDEN,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,CABCAR,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,POTCRI,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,MYRSPI,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,CERDEM,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,STUPEC,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,ELOCAN,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,POTNOD,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R4,37.91390483793457,-121.52737733588394,2010-06-14,0,NA,STUFIL,0,0,0,0,0,2.09
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R10,37.91421549451327,-121.53002998413851,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R8,37.914202229167906,-121.52849998904547,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.6
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R9,37.9142222248741,-121.52934969687912,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.29
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R5,37.91419414288287,-121.5265214615575,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.2
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.1
