site_code,sample,sample_date,sample_latitude_wgs84,sample_longitude_wgs84,total_biomass_fresh_g
DI,DSRS104,2017-07-31,38.08361166,-121.7160742,242
DI,DSRS105,2017-07-31,38.08368558,-121.7191609,1680
DI,DSRS106,2017-07-31,38.08372838,-121.7154208,17.2
DI,DSRS107,2017-07-31,38.08375919,-121.7175927,248.9
DI,DSRS108,2017-07-31,38.0837612,-121.718623,444
DI,DSRS109,2017-07-31,38.08376756,-121.7168901,230
DI,DSRS110,2017-07-31,38.08378139,-121.7162989,188
DI,DSRS111,2017-07-31,38.08386443,-121.7219157,648
DI,DSRS112,2017-07-31,38.08388413,-121.7192935,854
DI,DSRS113,2017-07-31,38.08389487,-121.7202568,296
LH,DSRS114,2017-08-01,38.2448812,-121.6934998,1462
LH,DSRS115,2017-08-01,38.24502279,-121.6916628,1018
LH,DSRS116,2017-08-01,38.2451243,-121.6943444,2160
LH,DSRS117,2017-08-01,38.24521554,-121.6933457,2660
LH,DSRS118,2017-08-01,38.24540445,-121.6937702,1568
LH,DSRS119,2017-08-01,38.24548622,-121.6931602,NA
LH,DSRS120,2017-08-01,38.24551309,-121.6906594,990
LH,DSRS121,2017-08-01,38.24571864,-121.69207,3840
LH,DSRS122,2017-08-01,38.24609522,-121.694886,1806
LH,DSRS123,2017-08-01,38.24643696,-121.6910849,1118
LH,DSRS124,2017-08-01,38.24654422,-121.6934401,558
LH,DSRS125,2017-08-01,38.24676576,-121.6918572,1374
LH,DSRS126,2017-08-01,38.24677986,-121.6899761,498
LH,DSRS127,2017-08-01,38.24689365,-121.6887045,1590
LH,DSRS128,2017-08-01,38.24761012,-121.6913499,754
LH,DSRS129,2017-08-01,38.24776353,-121.6938491,548
LH,DSRS130,2017-08-01,38.24800781,-121.6885455,2348
LH,DSRS131,2017-08-01,38.24846981,-121.6946507,304
LH,DSRS132,2017-08-01,38.2488213,-121.6938401,234
LH,DSRS133,2017-08-01,38.24947123,-121.6945193,686
LH,DSRS134,2017-08-01,38.24966076,-121.6908522,584
LH,DSRS135,2017-08-01,38.25000733,-121.6917466,772
LH,DSRS136,2017-08-01,38.25016373,-121.6908731,1338
LH,DSRS137,2017-08-01,38.25038088,-121.6933186,908
LH,DSRS138,2017-08-01,38.25046697,-121.6914474,2017.9999999999998
LH,DSRS139,2017-08-01,38.25078964,-121.6911864,1582
LH,DSRS140,2017-08-01,38.25088617,-121.6906255,1734
LH,DSRS141,2017-08-01,38.25103742,-121.6938155,1562
LH,DSRS142,2017-08-01,38.25136017,-121.6935668,1170
LH,DSRS143,2017-08-01,38.25170322,-121.6896016,1042
LH,DSRS144,2017-08-01,38.2519371,-121.6917739,4006
LH,DSRS145,2017-08-01,38.2523384,-121.6939715,922
LH,DSRS146,2017-08-01,38.25246332,-121.6911569,3630
LH,DSRS147,2017-08-01,38.25248297,-121.6928873,486
LH,DSRS148,2017-08-01,38.2530687,-121.6919977,2830
LH,DSRS149,2017-08-01,38.25314469,-121.6910106,2468
LH,DSRS150,2017-08-01,38.25348948,-121.6937895,650
LH,DSRS151,2017-08-01,38.25380286,-121.6896164,2204
LH,DSRS152,2017-08-01,38.25446831,-121.6933614,484
LH,DSRS153,2017-08-01,38.25484084,-121.6912041,1324
FI,DSRS154,2017-08-03,38.26762786,-121.6965094,970
FI,DSRS155,2017-08-03,38.26778461,-121.6971104,882
FI,DSRS156,2017-08-03,38.26844351,-121.6962406,676
FI,DSRS157,2017-08-03,38.26858815,-121.6969524,518
FI,DSRS158,2017-08-03,38.2690149,-121.6960283,594
FI,DSRS159,2017-08-03,38.26928643,-121.6988683,834
FI,DSRS160,2017-08-03,38.26945345,-121.6965061,824
FI,DSRS161,2017-08-03,38.27003653,-121.6993759,1510
FI,DSRS162,2017-08-03,38.27010122,-121.6961902,342
FI,DSRS163,2017-08-03,38.27019977,-121.6958373,8
FI,DSRS164,2017-08-03,38.27065506,-121.700576,1246
FI,DSRS165,2017-08-03,38.27069062,-121.6994504,1370
FI,DSRS166,2017-08-03,38.27069748,-121.6983621,534
FI,DSRS167,2017-08-03,38.27126391,-121.6978094,2208
FI,DSRS168,2017-08-03,38.27140811,-121.6994841,830
FI,DSRS169,2017-08-03,38.2716082,-121.6968633,184
FI,DSRS170,2017-08-03,38.27184435,-121.6986201,938
FI,DSRS171,2017-08-03,38.27186201,-121.6975835,2204
FI,DSRS172,2017-08-03,38.2719341,-121.6995486,1472
FI,DSRS173,2017-08-03,38.27217369,-121.6972782,4810
FI,DSRS174,2017-08-03,38.27240274,-121.6978823,714
FI,DSRS175,2017-08-03,38.27245947,-121.6967035,2438
FI,DSRS176,2017-08-03,38.27255979,-121.6974321,2001.9999999999998
FI,DSRS177,2017-08-03,38.27297075,-121.6972288,1634
FI,DSRS178,2017-08-03,38.27300667,-121.6968144,894
FI,DSRS179,2017-08-03,38.27311387,-121.6976721,2392
FI,DSRS180,2017-08-03,38.27315388,-121.6995723,1726
FI,DSRS181,2017-08-03,38.27323494,-121.7018211,1286
FI,DSRS182,2017-08-03,38.27337838,-121.7025023,796
FI,DSRS183,2017-08-03,38.27372808,-121.7017206,352
FI,DSRS184,2017-08-03,38.27409372,-121.7000137,1470
FI,DSRS185,2017-08-03,38.2745452,-121.700024,1800
FI,DSRS186,2017-08-03,38.27472872,-121.7006143,60
FI,DSRS187,2017-08-03,38.27488493,-121.7010225,3136
FI,DSRS188,2017-08-03,38.27519708,-121.6999925,518
FI,DSRS189,2017-08-03,38.27522987,-121.699516,454
FI,DSRS190,2017-08-03,38.27558204,-121.7005441,684
FI,DSRS191,2017-08-03,38.2758671,-121.6984633,724
FI,DSRS192,2017-08-03,38.27586945,-121.6998152,146
FI,DSRS193,2017-08-03,38.27607053,-121.697353,122.5
LH,DSRS194,2017-09-26,38.24481593,-121.6933587,406
LH,DSRS195,2017-09-26,38.24505987,-121.6945078,926
LH,DSRS196,2017-09-26,38.24519053,-121.6916222,884
LH,DSRS197,2017-09-26,38.24522108,-121.6933787,704
LH,DSRS198,2017-09-26,38.24544296,-121.6931129,2482
LH,DSRS199,2017-09-26,38.24548591,-121.6938328,1560
LH,DSRS200,2017-09-26,38.24567493,-121.6922551,1152
LH,DSRS201,2017-09-26,38.24593912,-121.6904085,1346
LH,DSRS202,2017-09-26,38.24604996,-121.694721,1104
LH,DSRS203,2017-09-26,38.24632322,-121.6935037,556
LH,DSRS204,2017-09-26,38.24655748,-121.6913005,902
LH,DSRS205,2017-09-26,38.2467741,-121.69202,628
LH,DSRS206,2017-09-26,38.24694194,-121.6901768,280
LH,DSRS207,2017-09-26,38.24714433,-121.6885274,522
LH,DSRS208,2017-09-26,38.24749172,-121.6914183,116
LH,DSRS209,2017-09-26,38.24785524,-121.6939449,834
LH,DSRS210,2017-09-26,38.2478835,-121.6888396,1388
LH,DSRS211,2017-09-26,38.24851758,-121.6946054,102
LH,DSRS212,2017-09-26,38.24890997,-121.6939556,132
LH,DSRS213,2017-09-26,38.24955786,-121.6943061,1894
LH,DSRS214,2017-09-26,38.24958051,-121.690901,604
LH,DSRS215,2017-09-26,38.25003315,-121.6918034,930
LH,DSRS216,2017-09-26,38.25019601,-121.6909424,1728
LH,DSRS217,2017-09-26,38.25028838,-121.6933016,1046
LH,DSRS218,2017-09-26,38.25059409,-121.6914633,3012
LH,DSRS219,2017-09-26,38.25070687,-121.6940076,1310
LH,DSRS220,2017-09-26,38.25079561,-121.6904766,1870
LH,DSRS221,2017-09-26,38.25082545,-121.6910056,1372
LH,DSRS222,2017-09-26,38.2514186,-121.6937046,978
LH,DSRS223,2017-09-26,38.25160451,-121.6896154,622
LH,DSRS224,2017-09-26,38.2518438,-121.6918641,4014.0000000000005
LH,DSRS225,2017-09-26,38.25220582,-121.6937993,2332
LH,DSRS226,2017-09-26,38.25229152,-121.6928637,334
LH,DSRS227,2017-09-26,38.2523415,-121.6912746,4096
LH,DSRS228,2017-09-26,38.25292728,-121.6920115,2450
LH,DSRS229,2017-09-26,38.25321228,-121.6910386,2230
LH,DSRS230,2017-09-26,38.25342253,-121.6937669,330
LH,DSRS231,2017-09-26,38.25344628,-121.6896678,1462
LH,DSRS232,2017-09-26,38.25417948,-121.6935875,708
LH,DSRS233,2017-09-26,38.25469591,-121.6910964,2294
DI,DSRS234,2017-09-27,38.08299388,-121.7239254,76
DI,DSRS235,2017-09-27,38.08302817,-121.7222874,0
DI,DSRS236,2017-09-27,38.08312413,-121.7236415,1214
DI,DSRS237,2017-09-27,38.08324724,-121.7226865,792
DI,DSRS238,2017-09-27,38.08326576,-121.7243918,788
DI,DSRS239,2017-09-27,38.08328028,-121.7221496,978
DI,DSRS240,2017-09-27,38.0832949,-121.7235729,1144
DI,DSRS241,2017-09-27,38.0833041,-121.720478,1518
DI,DSRS242,2017-09-27,38.08331853,-121.723943,958
DI,DSRS243,2017-09-27,38.08331911,-121.7215886,852
DI,DSRS244,2017-09-27,38.08332048,-121.7189244,0
DI,DSRS245,2017-09-27,38.0833302,-121.7197338,1698
DI,DSRS246,2017-09-27,38.08335907,-121.7200401,1092
DI,DSRS247,2017-09-27,38.08337698,-121.7176221,2246
DI,DSRS248,2017-09-27,38.08342055,-121.7182672,1646
DI,DSRS249,2017-09-27,38.08343589,-121.7242257,1144
DI,DSRS250,2017-09-27,38.08344815,-121.7194989,726
DI,DSRS251,2017-09-27,38.08345071,-121.717912,1390
DI,DSRS252,2017-09-27,38.08347586,-121.7207451,896
DI,DSRS253,2017-09-27,38.08347892,-121.7218375,516
DI,DSRS254,2017-09-27,38.08348792,-121.7173697,720
DI,DSRS255,2017-09-27,38.08349156,-121.7166427,668
DI,DSRS256,2017-09-27,38.08353062,-121.7225873,234
DI,DSRS257,2017-09-27,38.08355051,-121.7199147,64
DI,DSRS258,2017-09-27,38.08357931,-121.7168854,714
DI,DSRS259,2017-09-27,38.08358192,-121.7223448,428
DI,DSRS260,2017-09-27,38.0836207,-121.7155381,874
DI,DSRS261,2017-09-27,38.08367993,-121.7215087,68
DI,DSRS262,2017-09-27,38.08368784,-121.7204942,454
DI,DSRS263,2017-09-27,38.08369025,-121.717651,366
DI,DSRS264,2017-09-27,38.08369526,-121.7191581,1004
DI,DSRS265,2017-09-27,38.08369618,-121.7186712,988
DI,DSRS266,2017-09-27,38.08369882,-121.7159556,1246
DI,DSRS267,2017-09-27,38.08370179,-121.7180465,60
DI,DSRS268,2017-09-27,38.08377408,-121.7218177,142
DI,DSRS269,2017-09-27,38.08379006,-121.7168018,522
DI,DSRS270,2017-09-27,38.08384789,-121.71632,40
DI,DSRS271,2017-09-27,38.08388504,-121.7202807,330
DI,DSRS272,2017-09-27,38.08393369,-121.719799,320
DI,DSRS273,2017-09-27,38.08395473,-121.7192581,204
FI,DSRS274,2017-09-29,38.2677293,-121.6961817,232
FI,DSRS275,2017-09-29,38.26774302,-121.6971172,54
FI,DSRS276,2017-09-29,38.26857214,-121.6960344,760
FI,DSRS277,2017-09-29,38.26876719,-121.697406,1828
FI,DSRS278,2017-09-29,38.26912199,-121.6988927,672
FI,DSRS279,2017-09-29,38.26917274,-121.6960679,1624
FI,DSRS280,2017-09-29,38.26955232,-121.69922270000001,1160
FI,DSRS281,2017-09-29,38.27019987,-121.6958476,914
FI,DSRS282,2017-09-29,38.27025181,-121.6989993,2686
FI,DSRS283,2017-09-29,38.27038477,-121.6977848,2045.9999999999998
FI,DSRS284,2017-09-29,38.27072052,-121.7008527,276
FI,DSRS285,2017-09-29,38.2714652,-121.7009592,1652
FI,DSRS286,2017-09-29,38.27146908,-121.6996191,1054
FI,DSRS287,2017-09-29,38.27149541,-121.6975355,3268
FI,DSRS288,2017-09-29,38.27181595,-121.6967114,234
FI,DSRS289,2017-09-29,38.27184865,-121.6994327,548
FI,DSRS290,2017-09-29,38.27192641,-121.6987067,560
FI,DSRS291,2017-09-29,38.27215336,-121.6979372,3672
FI,DSRS292,2017-09-29,38.27223913,-121.6972658,3652
FI,DSRS293,2017-09-29,38.2725803,-121.7019677,972
FI,DSRS294,2017-09-29,38.27271234,-121.6963879,2706
FI,DSRS295,2017-09-29,38.27271444,-121.6974263,1558
FI,DSRS296,2017-09-29,38.2729771,-121.696914,2012
FI,DSRS297,2017-09-29,38.27322056,-121.7015449,3210
FI,DSRS298,2017-09-29,38.27325692,-121.6976236,664
FI,DSRS299,2017-09-29,38.27332463,-121.6995818,NA
FI,DSRS300,2017-09-29,38.27343895,-121.7022035,1304
FI,DSRS301,2017-09-29,38.27376828,-121.7015779,1012
FI,DSRS302,2017-09-29,38.27425372,-121.7028669,3218
FI,DSRS303,2017-09-29,38.27466852,-121.6998791,926
FI,DSRS304,2017-09-29,38.27477637,-121.7003185,580
FI,DSRS305,2017-09-29,38.27506631,-121.6995682,1484
FI,DSRS306,2017-09-29,38.27525135,-121.7002361,1244
FI,DSRS307,2017-09-29,38.2754289,-121.7024591,1828
FI,DSRS308,2017-09-29,38.27564933,-121.696864,266
FI,DSRS309,2017-09-29,38.27574043,-121.7006234,1810
FI,DSRS310,2017-09-29,38.27627926,-121.6999194,676
FI,DSRS311,2017-09-29,38.27632212,-121.6985686,798
DI,DSRS312,2017-11-28,38.08299587,-121.7222786,0
DI,DSRS313,2017-11-28,38.0830248,-121.7239329,0
DI,DSRS314,2017-11-28,38.08316753,-121.7235898,572
DI,DSRS315,2017-11-28,38.08323412,-121.7226984,1170
DI,DSRS316,2017-11-28,38.08323673,-121.7197747,1290
DI,DSRS317,2017-11-28,38.08326149,-121.7201355,1500
DI,DSRS318,2017-11-28,38.08326401,-121.7220878,1764
DI,DSRS319,2017-11-28,38.08326567,-121.7244797,6064
DI,DSRS320,2017-11-28,38.08328335,-121.7187988,1522
DI,DSRS321,2017-11-28,38.08329998,-121.7189558,266
DI,DSRS322,2017-11-28,38.08330793,-121.7215546,2524
DI,DSRS323,2017-11-28,38.08333624,-121.7239515,1694
DI,DSRS324,2017-11-28,38.08335831,-121.717651,2454
DI,DSRS325,2017-11-28,38.08336868,-121.7235418,1790
DI,DSRS326,2017-11-28,38.08338951,-121.7196187,2033.9999999999998
DI,DSRS327,2017-11-28,38.08339848,-121.7205255,2636
DI,DSRS328,2017-11-28,38.08340571,-121.7208277,1088
DI,DSRS329,2017-11-28,38.08343111,-121.7217529,1488
DI,DSRS330,2017-11-28,38.08343683,-121.7242773,3056
DI,DSRS331,2017-11-28,38.08344047,-121.717927,2148
DI,DSRS332,2017-11-28,38.08346176,-121.7182614,1720
DI,DSRS333,2017-11-28,38.08347355,-121.717412,1989
DI,DSRS334,2017-11-28,38.0835056,-121.7226037,2106
DI,DSRS335,2017-11-28,38.08352192,-121.7199242,1016
DI,DSRS336,2017-11-28,38.0835281,-121.7166571,1272
DI,DSRS337,2017-11-28,38.08353377,-121.7156752,0
DI,DSRS338,2017-11-28,38.08353455,-121.7215469,1200
DI,DSRS339,2017-11-28,38.083543830000004,-121.722249,634
DI,DSRS340,2017-11-28,38.0835486,-121.7169438,3174
DI,DSRS341,2017-11-28,38.08359643,-121.7160331,2626
DI,DSRS342,2017-11-28,38.08369873,-121.7204821,1220
DI,DSRS343,2017-11-28,38.08370909,-121.718666,1442
DI,DSRS344,2017-11-28,38.08373207,-121.717694,692
DI,DSRS345,2017-11-28,38.08375618,-121.7180184,500
DI,DSRS346,2017-11-28,38.08376308,-121.7193021,1406
DI,DSRS347,2017-11-28,38.08378078,-121.7168515,1110
DI,DSRS348,2017-11-28,38.08379649,-121.7164662,1280
DI,DSRS349,2017-11-28,38.08380373,-121.7218563,120
DI,DSRS350,2017-11-28,38.08392017,-121.7202894,1392
DI,DSRS351,2017-11-28,38.08394415,-121.7198246,534
LH,DSRS352,2017-11-29,38.24485528,-121.6941098,63
LH,DSRS353,2017-11-29,38.24492298,-121.6933682,1102
LH,DSRS354,2017-11-29,38.24502526,-121.6917171,1854
LH,DSRS355,2017-11-29,38.24542017,-121.6939556,1344
LH,DSRS356,2017-11-29,38.24543007,-121.6906621,1706
LH,DSRS357,2017-11-29,38.2455854,-121.6929479,1596
LH,DSRS358,2017-11-29,38.2459816,-121.6904797,1136
LH,DSRS359,2017-11-29,38.24600498,-121.6949497,1002
LH,DSRS360,2017-11-29,38.24640449,-121.6913149,1380
LH,DSRS361,2017-11-29,38.24655594,-121.6936692,NA
LH,DSRS362,2017-11-29,38.24686868,-121.6887666,1744
LH,DSRS363,2017-11-29,38.24688667,-121.6921675,1242
LH,DSRS364,2017-11-29,38.24714108,-121.6899596,766
LH,DSRS365,2017-11-29,38.24751419,-121.6913062,110
LH,DSRS366,2017-11-29,38.24775111,-121.6937511,25
LH,DSRS367,2017-11-29,38.24782476,-121.6887695,308
LH,DSRS368,2017-11-29,38.2483671,-121.6948011,2028
LH,DSRS369,2017-11-29,38.24837564,-121.6921887,592
LH,DSRS370,2017-11-29,38.24883651,-121.6938403,928
LH,DSRS371,2017-11-29,38.24950104,-121.6906426,560
LH,DSRS372,2017-11-29,38.24950466,-121.6944602,2704
LH,DSRS373,2017-11-29,38.24951432,-121.6895816,96
LH,DSRS374,2017-11-29,38.25000922,-121.6918252,1748
LH,DSRS375,2017-11-29,38.25048206,-121.6931888,1250
LH,DSRS376,2017-11-29,38.2505175,-121.6939953,4518
LH,DSRS377,2017-11-29,38.2505239,-121.6914883,2182
LH,DSRS378,2017-11-29,38.25086795,-121.6905168,3316
LH,DSRS379,2017-11-29,38.25119717,-121.6935963,4468
LH,DSRS380,2017-11-29,38.25191836,-121.6918479,4196
LH,DSRS381,2017-11-29,38.25193311,-121.689683,260
LH,DSRS382,2017-11-29,38.2523257,-121.692991,4216
LH,DSRS383,2017-11-29,38.25235817,-121.6938163,3570
LH,DSRS384,2017-11-29,38.25246719,-121.6912609,3222
LH,DSRS385,2017-11-29,38.25288583,-121.690954,3624
LH,DSRS386,2017-11-29,38.25307806,-121.6918013,2009.9999999999998
LH,DSRS387,2017-11-29,38.25334183,-121.6937574,1166
LH,DSRS388,2017-11-29,38.25348523,-121.6894119,NA
LH,DSRS389,2017-11-29,38.25384533,-121.6932472,320
LH,DSRS390,2017-11-29,38.25449656,-121.6934513,364
LH,DSRS391,2017-11-29,38.25467242,-121.6910342,878
FI,DSRS392,2017-12-01,38.26767783,-121.696589,350
FI,DSRS393,2017-12-01,38.2682673,-121.6962421,946
FI,DSRS394,2017-12-01,38.26850379,-121.6969722,850
FI,DSRS395,2017-12-01,38.26908864,-121.6959759,2992
FI,DSRS396,2017-12-01,38.26921927,-121.6990505,2978
FI,DSRS397,2017-12-01,38.26950192,-121.6966182,892
FI,DSRS398,2017-12-01,38.26984377,-121.6991945,2037.9999999999998
FI,DSRS399,2017-12-01,38.27008307,-121.6959911,0
FI,DSRS400,2017-12-01,38.27013867,-121.6965854,168
FI,DSRS401,2017-12-01,38.27059967,-121.7004303,2076
FI,DSRS402,2017-12-01,38.27074001,-121.6995664,1714
FI,DSRS403,2017-12-01,38.27074592,-121.6985326,702
FI,DSRS404,2017-12-01,38.27130385,-121.6977707,436
FI,DSRS405,2017-12-01,38.27132363,-121.701125,430
FI,DSRS406,2017-12-01,38.27145143,-121.6993148,270
FI,DSRS407,2017-12-01,38.27176372,-121.6987615,3202
FI,DSRS408,2017-12-01,38.27177138,-121.6969396,2576
FI,DSRS409,2017-12-01,38.27188666,-121.6974052,2764
FI,DSRS410,2017-12-01,38.27200298,-121.6995825,1314
FI,DSRS411,2017-12-01,38.27234896,-121.69797990000001,778
FI,DSRS412,2017-12-01,38.27256035,-121.6968173,554
FI,DSRS413,2017-12-01,38.2727272,-121.7022956,302
FI,DSRS414,2017-12-01,38.27301454,-121.7016896,1096
FI,DSRS415,2017-12-01,38.27312095,-121.6965678,982
FI,DSRS416,2017-12-01,38.27313669,-121.69706,842
FI,DSRS417,2017-12-01,38.27323546,-121.7025023,1136
FI,DSRS418,2017-12-01,38.27323803,-121.6998188,1194
FI,DSRS419,2017-12-01,38.27325277,-121.69769960000001,1340
FI,DSRS420,2017-12-01,38.27376214,-121.7017953,948
FI,DSRS421,2017-12-01,38.27406438,-121.7025183,3202
FI,DSRS422,2017-12-01,38.27416823,-121.7001424,1704
FI,DSRS423,2017-12-01,38.27460993,-121.6999176,2234
FI,DSRS424,2017-12-01,38.27470409,-121.7003848,932
FI,DSRS425,2017-12-01,38.27501465,-121.7011009,2120
FI,DSRS426,2017-12-01,38.27513204,-121.7003351,7836
FI,DSRS427,2017-12-01,38.27517649,-121.6996405,932
FI,DSRS428,2017-12-01,38.27562036,-121.702443,632
FI,DSRS429,2017-12-01,38.27573907,-121.7005053,1822
FI,DSRS430,2017-12-01,38.27591006,-121.6998261,778
FI,DSRS431,2017-12-01,38.27594594,-121.6975093,328
DI,DSRS432,2018-02-06,38.08307857,-121.7240862,5986
DI,DSRS433,2018-02-06,38.08316218,-121.7224722,3040
DI,DSRS434,2018-02-06,38.08320967,-121.7189001,0.3
DI,DSRS435,2018-02-06,38.0832188,-121.7241097,4498
DI,DSRS436,2018-02-06,38.08333125,-121.72328,1570
DI,DSRS437,2018-02-06,38.08340735,-121.7194516,1520
DI,DSRS438,2018-02-06,38.08342102,-121.7200831,2440
DI,DSRS439,2018-02-06,38.08342848,-121.7184134,1850
